images-count,price-qualifier,new-home-flag,display_address,cover-images-default,cover-images-webp,floorplans-count,summary,property-labels,property-title,id,property-link,cover-image,price,floorplans?,for-sale?,agent-base-contact-url,agent-contact-url,agent-details-url,agent-development?,agent-display-logo-url,agent-id,agent-name,agent-telephone
6,Guide price,True,"Chartwell House, Prince Of Wales Drive, Battersea, London, SW11",https://media.onthemarket.com/properties/6921186/1312531331/image-0-480x320.jpg,https://media.onthemarket.com/properties/6921186/1312531331/image-0-480x320.webp,,"A well proportioned two bedroom, two bathroom apartment located within Chartwell House on Prince of Wales Drive.",['New build'],2 bedroom flat for sale,6921186,/details/6921186/,https://media.onthemarket.com/properties/6921186/1312531331/image-0-480x320.jpg,"£1,044,000",,True,/agents/contact/6921186/,/agents/contact/6921186/?form-name=details-contact,/agents/branch/savills-battersea-park/,False,https://media.onthemarket.com/agents/companies/4/161109164034707/logo-100x65.png,22309,Savills - Battersea Park,020 8022 7406
5,Guide price,True,"Chartwell House, Prince Of Wales Drive, Battersea, London, SW11",https://media.onthemarket.com/properties/6921182/1312531146/image-0-480x320.jpg,https://media.onthemarket.com/properties/6921182/1312531146/image-0-480x320.webp,1,"A fantastic one bedroom apartment with generous living spaces and balcony, located within Chartwell House on Prince of Wales Drive.",['New build'],1 bedroom flat for sale,6921182,/details/6921182/,https://media.onthemarket.com/properties/6921182/1312531146/image-0-480x320.jpg,"£772,000",True,True,/agents/contact/6921182/,/agents/contact/6921182/?form-name=details-contact,/agents/branch/savills-battersea-park/,False,https://media.onthemarket.com/agents/companies/4/161109164034707/logo-100x65.png,22309,Savills - Battersea Park,020 8022 7406
6,Guide price,True,"Regents House, Prince Of Wales Drive, Battersea, London, SW11",https://media.onthemarket.com/properties/6921181/1312531001/image-0-480x320.jpg,https://media.onthemarket.com/properties/6921181/1312531001/image-0-480x320.webp,1,"A wonderful one bedroom apartment with generous living spaces and balcony, located within Regents House on Prince of Wales Drive.",['New build'],1 bedroom flat for sale,6921181,/details/6921181/,https://media.onthemarket.com/properties/6921181/1312531001/image-0-480x320.jpg,"£775,000",True,True,/agents/contact/6921181/,/agents/contact/6921181/?form-name=details-contact,/agents/branch/savills-battersea-park/,False,https://media.onthemarket.com/agents/companies/4/161109164034707/logo-100x65.png,22309,Savills - Battersea Park,020 8022 7406
6,Guide price,True,"Bowden House, Prince Of Wales Drive, Battersea, London, SW11",https://media.onthemarket.com/properties/6917837/1312531236/image-0-480x320.jpg,https://media.onthemarket.com/properties/6917837/1312531236/image-0-480x320.webp,,"A very bright and well proportioned two bedroom, two bathroom apartment located within Bowden House on Prince of Wales Drive.",['New build'],2 bedroom flat for sale,6917837,/details/6917837/,https://media.onthemarket.com/properties/6917837/1312531236/image-0-480x320.jpg,"£1,123,000",,True,/agents/contact/6917837/,/agents/contact/6917837/?form-name=details-contact,/agents/branch/savills-battersea-park/,False,https://media.onthemarket.com/agents/companies/4/161109164034707/logo-100x65.png,22309,Savills - Battersea Park,020 8022 7406
8,Guide price,True,"Bowden House, Prince Of Wales Drive, Battersea, London, SW11",https://media.onthemarket.com/properties/6917836/1312530971/image-0-480x320.jpg,https://media.onthemarket.com/properties/6917836/1312530971/image-0-480x320.webp,,"A fabulous one bedroom apartment with generous living spaces and balcony, located within Bowden House on Prince of Wales Drive.",['New build'],1 bedroom flat for sale,6917836,/details/6917836/,https://media.onthemarket.com/properties/6917836/1312530971/image-0-480x320.jpg,"£778,000",,True,/agents/contact/6917836/,/agents/contact/6917836/?form-name=details-contact,/agents/branch/savills-battersea-park/,False,https://media.onthemarket.com/agents/companies/4/161109164034707/logo-100x65.png,22309,Savills - Battersea Park,020 8022 7406
12,,True,"The Residence, Nine Elms, SW8",https://media.onthemarket.com/properties/6870518/949427492/image-0-480x320.jpg,https://media.onthemarket.com/properties/6870518/949427492/image-0-480x320.webp,1,"The Residence at Nine Elms is a luxurious development of 1, 2 & 3-bedroom apartments on London's South Bank. It forms part of the major transformation of this once industrial area into a thriving residential and business district at the heart of the capital.",['New build'],1 bedroom apartment for sale,6870518,/details/6870518/,https://media.onthemarket.com/properties/6870518/949427492/image-0-480x320.jpg,"£680,000",True,True,/agents/contact/6870518/,/agents/contact/6870518/?form-name=details-contact,/agents/branch/jll-london-new-homes/,False,https://media.onthemarket.com/agents/companies/547/170331113156299/logo-100x65.png,22218,"JLL - London, New Homes",020 8022 7133
9,Guide price,True,"Lanson Building, Chelsea Bridge Wharf, London, SW11",https://media.onthemarket.com/properties/6767263/1316932458/image-0-480x320.jpg,https://media.onthemarket.com/properties/6767263/1316932458/image-0-480x320.webp,1,Bright one bedroom apartment located on the sixth floor in the Lanson Building at Chelsea Bridge Wharf. Open plan kitchen and lounge area with full length windows. Access to the spacious terrace with stunning views over Battersea Park. Bedroom is of a generous size with a built in wardrobe....,['New build'],1 bedroom apartment for sale,6767263,/details/6767263/,https://media.onthemarket.com/properties/6767263/1316932458/image-0-480x320.jpg,"£650,000",True,True,/agents/contact/6767263/,/agents/contact/6767263/?form-name=details-contact,/agents/branch/garton-jones-chelsea-bridge-wharf/,False,https://media.onthemarket.com/agents/branches/51168/190423143722874/logo-100x65.jpg,51168,Garton Jones - Chelsea Bridge Wharf,020 8033 2169
23,,True,"Warriner Gardens, SW11",https://media.onthemarket.com/properties/6541435/1324085990/image-0-480x320.jpg,https://media.onthemarket.com/properties/6541435/1324085990/image-0-480x320.webp,1,"Park Terrace is a stunning development of 9 new contemporary family houses at Warriner Gardens close to Battersea Park.Designed by Child Graddon Lewis, these exceptional houses are arranged over 5 floors and total approx. 257 m2 / 2,768 sqft. The spacious accommodation comprises of two floors of...",['New build'],4 bedroom house for sale,6541435,/details/6541435/,https://media.onthemarket.com/properties/6541435/1324085990/image-0-480x320.jpg,"£2,795,000",True,True,/agents/contact/6541435/,/agents/contact/6541435/?form-name=details-contact,/agents/branch/hurford-salvi-carr-new-homes/,False,https://media.onthemarket.com/agents/companies/1968/160406100920971/logo-100x65.jpg,38166,Hurford Salvi Carr - New Homes,020 8022 1517
5,,True,"Damac Tower, Bondway, Nine Elms, SW8",https://media.onthemarket.com/properties/6463965/1331831243/image-0-480x320.jpg,https://media.onthemarket.com/properties/6463965/1331831243/image-0-480x320.webp,1,"Studio Apartment | 6th Floor | Winter Garden | 24-hour Concierge | 0.2 miles to Vauxhall Station | 494 Sq. ftConsisting of an OPEN PLAN living area and kitchen, with sliding partition to bedroom, a LUXURY bathroom and features a lovely east facing WINTER GARDEN. Aykon London One is one of the...",['New build'],Studio for sale,6463965,/details/6463965/,https://media.onthemarket.com/properties/6463965/1331831243/image-0-480x320.jpg,"£675,000",True,True,/agents/contact/6463965/,/agents/contact/6463965/?form-name=details-contact,/agents/branch/life-residential-nine-elms-riverside/,False,https://media.onthemarket.com/agents/companies/8638/181214144009850/logo-100x65.jpg,50195,LIFE Residential - Nine Elms Riverside,020 8033 4423
20,,True,"2 Riverlight Quay, Nine Elms, London SW11",https://media.onthemarket.com/properties/6378085/1330788102/image-0-480x320.jpg,https://media.onthemarket.com/properties/6378085/1330788102/image-0-480x320.webp,1,"A 9th floor direct river facing apartment, with private terrace and sunset views. This spacious property, comprising 857sq.ft (79.60sq.m) of living space, has open plan living to the highest standards. There are full height floor to ceiling windows accessing 2 private balconies and offering...","['Online viewing', 'New build']",2 bedroom flat for sale,6378085,/details/6378085/,https://media.onthemarket.com/properties/6378085/1330788102/image-0-480x320.jpg,"£1,200,000",True,True,/agents/contact/6378085/,/agents/contact/6378085/?form-name=details-contact,/agents/branch/garton-jones-nine-elms-and-vauxhall/,False,https://media.onthemarket.com/agents/branches/25932/190122141120758/logo-100x65.jpg,25932,Garton Jones - Nine Elms & Vauxhall,020 8022 6964
26,,True,"3 Riverlight Quay, Nine Elms, SW11",https://media.onthemarket.com/properties/6219158/1336428558/image-0-480x320.jpg,https://media.onthemarket.com/properties/6219158/1336428558/image-0-480x320.webp,1,"A direct river facing 2 bedroom apartment with direct river views on the 3rd floor of Riverlight. Comprising 856sq.ft (79.53sq.m) of living space, a dual aspect open plan reception room with integrated kitchen, 2 bathrooms (1 en-suite), 2 balconies enjoying fantastic views towards Westminster....",['New build'],2 bedroom flat for sale,6219158,/details/6219158/,https://media.onthemarket.com/properties/6219158/1336428558/image-0-480x320.jpg,"£1,400,000",True,True,/agents/contact/6219158/,/agents/contact/6219158/?form-name=details-contact,/agents/branch/garton-jones-nine-elms-and-vauxhall/,False,https://media.onthemarket.com/agents/branches/25932/190122141120758/logo-100x65.jpg,25932,Garton Jones - Nine Elms & Vauxhall,020 8022 6964
9,,True,"Cascade Court, Chelsea Vista, London",https://media.onthemarket.com/properties/3359857/1334567909/image-0-480x320.jpg,https://media.onthemarket.com/properties/3359857/1334567909/image-0-480x320.webp,1,"Investment Opportunity - A spacious 2 bedroom apartment with an exceptional finish located on the 4th floor of The Cascades. Tenant in situ for turn-key investment Residents benefit from a superb gym, swimming pool & spa and 24 hour concierge.Leasehold",['New build'],2 bedroom flat for sale,3359857,/details/3359857/,https://media.onthemarket.com/properties/3359857/1334567909/image-0-480x320.jpg,"£950,000",True,True,/agents/contact/3359857/,/agents/contact/3359857/?form-name=details-contact,/agents/branch/chestertons-new-homes/,False,https://media.onthemarket.com/agents/companies/20/150612092121722/logo-100x65.jpg,4989,Chestertons - New Homes,020 7768 0085
8,,True,"Madeira Tower, The Residence, London, SW8",https://media.onthemarket.com/properties/6263195/1315290773/image-0-480x320.jpg,https://media.onthemarket.com/properties/6263195/1315290773/image-0-480x320.webp,1,3 Bedrooms | 2 Bathrooms | 15th Floor | Penthouse | 24-hour Concierge | 0.7 miles to Vauxhall Station | 1101 Sq. FtThis is the LAST REMAINING COMPLETED 3 BED APARTMENT in the development.This apartment also benefits from high ceilings and integrated appliances. The property has stunning views...,['New build'],3 bedroom apartment for sale,6263195,/details/6263195/,https://media.onthemarket.com/properties/6263195/1315290773/image-0-480x320.jpg,"£1,408,000",True,True,/agents/contact/6263195/,/agents/contact/6263195/?form-name=details-contact,/agents/branch/life-residential-nine-elms-riverside/,False,https://media.onthemarket.com/agents/companies/8638/181214144009850/logo-100x65.jpg,50195,LIFE Residential - Nine Elms Riverside,020 8033 4423
13,,True,"Cascade Court, Chelsea Vista, London",https://media.onthemarket.com/properties/3360702/1334567943/image-0-480x320.jpg,https://media.onthemarket.com/properties/3360702/1334567943/image-0-480x320.webp,1,"Cascade Court Chelsea Vista, located on the 12th floor is this spacious 1 bedroom apartment with large terrace. Resident benefits from a superb gymnasium, swimming pool & spa facilities. The development provides 24 hour concierge & security.Leasehold",['New build'],1 bedroom flat for sale,3360702,/details/3360702/,https://media.onthemarket.com/properties/3360702/1334567943/image-0-480x320.jpg,"£815,000",True,True,/agents/contact/3360702/,/agents/contact/3360702/?form-name=details-contact,/agents/branch/chestertons-new-homes/,False,https://media.onthemarket.com/agents/companies/20/150612092121722/logo-100x65.jpg,4989,Chestertons - New Homes,020 7768 0085
20,,True,"Cascade Court, Chelsea Vista, London",https://media.onthemarket.com/properties/3360687/1334567898/image-0-480x320.jpg,https://media.onthemarket.com/properties/3360687/1334567898/image-0-480x320.webp,1,"Cascade Court Chelsea Vista, located on the 12th floor is this spacious 3 bedroom apartment with 2 terraces. Residents benefit from a superb gymnasium, swimming pool & spa facilities. The also development provides 24 hour Concierge and security.Leasehold",['New build'],3 bedroom flat for sale,3360687,/details/3360687/,https://media.onthemarket.com/properties/3360687/1334567898/image-0-480x320.jpg,"£1,595,000",True,True,/agents/contact/3360687/,/agents/contact/3360687/?form-name=details-contact,/agents/branch/chestertons-new-homes/,False,https://media.onthemarket.com/agents/companies/20/150612092121722/logo-100x65.jpg,4989,Chestertons - New Homes,020 7768 0085
7,,True,"Ponton Road, London",https://media.onthemarket.com/properties/5148738/1283487495/image-0-480x320.jpg,https://media.onthemarket.com/properties/5148738/1283487495/image-0-480x320.webp,,"A brand new development, The residence. Located in Nine Elms next to the river Thames with a luxury finish throughout, open plan kitchen/diner, large bedrooms, fitted wardrobes, high ceilings, ample storage space and underfloor heating through the apartment. The apartment has fantastic views...",['New build'],2 bedroom apartment for sale,5148738,/details/5148738/,https://media.onthemarket.com/properties/5148738/1283487495/image-0-480x320.jpg,"£800,000",,True,/agents/contact/5148738/,/agents/contact/5148738/?form-name=details-contact,/agents/branch/martin-and-co-london-bridge/,False,https://media.onthemarket.com/agents/branches/47147/210202102817291/logo-100x65.jpg,47147,Martin & Co - London Bridge,020 8115 0822
8,,True,"Ponton Road, London",https://media.onthemarket.com/properties/5148737/1116920010/image-0-480x320.jpg,https://media.onthemarket.com/properties/5148737/1116920010/image-0-480x320.webp,1,"Selling out fast! A stunning 2-bedroom luxury apartment on the Upper floor of The Residence, Nine Elms. Private large balcony accessible from bedroom and living/diner room, private communal garden, cinema, gym and 24 hours concierge. This 804sq ft apartment, has beautiful modern finish with...",['New build'],2 bedroom apartment for sale,5148737,/details/5148737/,https://media.onthemarket.com/properties/5148737/1116920010/image-0-480x320.jpg,"£887,000",True,True,/agents/contact/5148737/,/agents/contact/5148737/?form-name=details-contact,/agents/branch/martin-and-co-london-bridge/,False,https://media.onthemarket.com/agents/branches/47147/210202102817291/logo-100x65.jpg,47147,Martin & Co - London Bridge,020 8115 0822
